fid,OBJECTID,ADDRTYPE,ADDRNUM,UNIT,QUALIFIER,SUFFIX_FR,ARTICLE_FR,ROAD_NAME,SUFFIX_EN,DIRECTION,FULL_ADDRE,FULL_ADD_1,FULL_ROADN,FULL_ROA_1,ROAD_SIGN_,LANGUAGE_O,POSTAL_COD,CP_MUNICIP,MUNICIPALI,WARD,MUNICIPAL_,ROAD_NAME_,OT_ROAD_NA,POINT_X,POINT_Y,CREATED_DA,MODIFIED_D,GLOBALID,RELATED_AD,old_PARCEL_ASSESSMENT_ROLL_NUMBER,ZONE_CODE,ZONE_MAIN,PARCEL_ASSESSMENT_ROLL_NUMBER,match
355091,21949,Main,89,,,côte,,Latigo,Ridge,,89 Latigo Ridge,89 côte Latigo,Latigo Ridge,côte Latigo,côte Latigo Ridge,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNG8X,__BIH7UF,RN007060,355899.8665,5005707.0389,2020/01/10,2020/07/27,{9B72077F-3AE4-437E-9D51-DCD68D60287A},,6.1427381536733e+18,V3B[780r],V3,06142738153673300000,True
355095,329931,Main,137,,,cer,,Talos,Cir,,137 Talos Cir,137 cer Talos,Talos Cir,cer Talos,cer. Talos Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNMA4,__82VAKF,RN002562,356179.9713,5006471.8822,2013/10/04,2013/10/04,{F266244C-B657-4E50-8498-24D2A3C40DFA},,6.1427381513628e+18,V1C,V1,06142738151362800000,True
355096,274495,Main,16,,,crois,,Pelham,Cres,,16 Pelham Cres,16 crois Pelham,Pelham Cres,crois Pelham,crois. Pelham Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5A8,__0GPLNF,RN007849,356147.8619,5005322.5898,,2020/07/27,{8309C13B-7C0C-4A5D-AF3D-1F9969A09A42},,6.1427381536308e+18,V2E[779r],V2,06142738153630800000,True
355099,453107,Main,6140,,,rue,,Ottawa,St,,6140 Ottawa St,6140 rue Ottawa,Ottawa St,rue Ottawa,rue Ottawa St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__49M9QB,___2SREV,RN005386,357640.602,5005176.766,2012/11/14,2024/03/24,{2D190568-CA97-4FD3-98E3-A2CCCE751EA2},,6.142738153451e+18,V1C,V1,06142738153451000000,True
355101,314218,Main,54,,,crois,,Pelham,Cres,,54 Pelham Cres,54 crois Pelham,Pelham Cres,crois Pelham,crois. Pelham Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5B8,__0GPLNF,RN007849,356285.7068,5005310.1544,,2020/07/27,{C9EEE5E4-F5CC-4000-9BBA-F36946FD4612},,6.1427381536346e+18,V2E[779r],V2,06142738153634600000,True
355117,283015,Main,84,,,crois,,Cantle,Cres,,84 Cantle Cres,84 crois Cantle,Cantle Cres,crois Cantle,crois. Cantle Crescent,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5ZY,__0GPKKF,RN006373,356068.156,5005395.3504,,2020/07/27,{AE6C32A4-6FFF-48BF-B45F-D38196E10249},,6.1427381536279e+18,V2E[779r],V2,06142738153627900000,True
355148,186499,Main,27,,,cours,,Pacing,Walk,,27 Pacing Walk,27 cours Pacing,Pacing Walk,cours Pacing,cours Pacing Walk,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGMH,__BI9ZOY,RN011657,356205.774,5005060.9957,2020/01/10,2020/07/27,{4A654C9B-8E07-4CA9-BCE8-2B6E4203DB73},,6.1427381536441e+18,V2E[779r],V2,06142738153644100000,True
355149,307053,Main,535,,,av,,Oldenburg,Ave,,535 Oldenburg Ave,535 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGYF,__0GPLPC,RN004895,355767.2306,5005646.3963,2020/01/10,2020/07/27,{E6FA1E3E-2957-4FCB-93B4-4B187A650BF3},,6.1427381536647e+18,V3B[780r],V3,06142738153664700000,True
355151,401009,Main,41,,,bois,,Chasing,Grove,,41 Chasing Grove,41 bois Chasing,Chasing Grove,bois Chasing,bois Chasing Grove,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNG6X,__BI9ZMW,RN013090,355857.9565,5005661.9538,2020/01/10,2023/11/13,{2E9B0D40-1D36-4E9A-86BE-3794C9790A52},,6.1427381537172e+18,V3B[780r],V3,06142738153717200000,True
355160,164845,Main,71,,,prom,,Rochelle,Dr,,71 Rochelle Dr,71 prom Rochelle,Rochelle Dr,prom Rochelle,prom. Rochelle Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__826SUA,__35IC4Z,RN011505,355945.69,5006282.538,2012/11/14,,{0BDC1833-A529-4ED6-9B79-C0852380AF90},,6.1427381516331e+18,V1C,V1,06142738151633100000,True
355165,427794,Main,6160,,,rue,,Ottawa,St,,6160 Ottawa St,6160 rue Ottawa,Ottawa St,rue Ottawa,rue Ottawa St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32RPMI,___2SREV,RN005386,357569.596,5005091.502,2012/11/14,2024/03/24,{DC98B3E2-E732-4659-8A23-FD5A06379189},,6.14273815346e+18,V1C,V1,06142738153460000000,True
355174,426990,Main,3518,,,rue,,McBean,St,,3518 McBean St,3518 rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31B1AH,___2SRF5,RN001097,357020.972,5005881.553,2012/11/14,2024/03/24,{0C014AC3-DFEC-4C36-98EB-F50991003C4D},,6.1427381505e+18,VM8,VM,06142738150500000000,True
355175,308457,Main,176,,,cer,,Equitation,Cir,,176 Equitation Cir,176 cer Equitation,Equitation Cir,cer Equitation,cer. Equitation Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6L0,__0GPLNH,RN002474,355843.6566,5005286.9371,,2020/07/27,{012B7D5A-8A1A-4826-9E05-AD2704D801F4},,6.1427381536262e+18,V3B[780r],V3,06142738153626200000,True
355176,362478,Main,647,,,cer,,Terrier,Cir,,647 Terrier Cir,647 cer Terrier,Terrier Cir,cer Terrier,cer. Terrier Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGQM,__BI9ZMT,RN002306,355957.1598,5005135.857,2020/01/15,2020/07/27,{C34DEEF5-5037-41CC-A969-E3406097BD34},,6.1427381536546e+18,V2E[779r],V2,06142738153654600000,True
355188,261254,Main,69,,,crois,,Bald Eagle,Cres,,69 Bald Eagle Cres,69 crois Bald Eagle,Bald Eagle Cres,crois Bald Eagle,crois. Bald Eagle Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__0JI8VA,__7TE982,RN004756,355840.3907,5006256.2823,2015/02/02,2015/04/28,{C4F2D906-8919-4E3B-9D9F-7A9692C80400},,6.1427381511583e+18,V1C,V1,06142738151158300000,True
355192,436585,Main,123,,,av,,Green Ash,Ave,,123 Green Ash Ave,123 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7B8R,__BF7SFO,RN003507,356504.1845,5004580.9901,2021/12/13,2024/03/24,{A879901C-5969-4F28-94E7-106D61331A2F},,6.1427381536855e+18,V2E[902r],V2,06142738153685500000,True
355195,384557,Main,639,,,cer,,Terrier,Cir,,639 Terrier Cir,639 cer Terrier,Terrier Cir,cer Terrier,cer. Terrier Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGPE,__BI9ZMT,RN002306,355988.2415,5005096.1969,2020/01/15,2020/07/27,{81AD6FA2-11D0-41F1-9F3D-738A6D8CC599},,6.1427381536542e+18,V2E[779r],V2,06142738153654200000,True
355200,294338,Main,113,,,voie,,Corndav,Way,,113 Corndav Way,113 voie Corndav,Corndav Way,voie Corndav,voie Corndav Way,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__74QPHF,__7TE0CB,RN003341,356037.412,5006314.042,2012/11/14,,{8A251164-6921-4784-A9B6-EDDE4EB2C6D9},,6.1427381501524e+18,V1C,V1,06142738150152400000,True
355201,15393,Main,216,,,ch,,Meynell,Rd,,216 Meynell Rd,216 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5TQ,__0GPLQ9,RN005637,355997.0491,5005439.3374,,2020/07/27,{85A634AF-A4D6-4B84-81E4-E697B0DB0362},,6.1427381536424e+18,V2E[779r],V2,06142738153642400000,True
355204,129515,Main,186,,,rue,,Cedarstone,St,,186 Cedarstone St,186 rue Cedarstone,Cedarstone St,rue Cedarstone,rue Cedarstone St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__826SZV,__7TE0R9,RN000743,356038.424,5006103.181,2012/11/14,2015/04/28,{5A236C94-9EDD-400C-A480-D9F616DCB090},,6.1427381516427e+18,V1C,V1,06142738151642700000,True
355209,456309,Main,709,,,rang,,Quilter,Row,,709 Quilter Row,709 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7BG3,__BF6F3X,RN002390,356722.2418,5004483.091,2021/12/13,2024/04/15,{C87CC5D9-164E-4D82-B875-8477E8560B8F},,6.1427381537272e+18,V3B[903r],V3,06142738153727200000,True
355219,298932,Main,108,,,cer,,Talos,Cir,,108 Talos Cir,108 cer Talos,Talos Cir,cer Talos,cer. Talos Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNOD7,__82VAKF,RN002562,356113.0316,5006518.7135,2013/10/04,2015/01/19,{A154465C-EDC8-470E-A76E-7B22700A58AA},,6.1427381513648e+18,V1C,V1,06142738151364800000,True
355257,277459,Main,523,,,av,,Oldenburg,Ave,,523 Oldenburg Ave,523 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGY4,__0GPLPC,RN004895,355811.2177,5005600.0941,2020/01/10,2020/07/27,{A1260506-487B-4266-BCE8-B9858E77CF8B},,6.1427381536641e+18,V3B[780r],V3,06142738153664100000,True
355258,433041,Main,12,,,prom,,Richland,Dr,,12 Richland Dr,12 prom Richland,Richland Dr,prom Richland,prom. Richland Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32FD4D,___2SREM,RN010404,358051.484,5004688.388,2012/11/14,2024/03/24,{1AABBD73-3EE0-4FB6-956A-0427898D582D},,6.142738153554e+18,V1B,V1,06142738153554000000,True
355264,194735,Main,240,,,tsse,,Pursuit,Terr,,240 Pursuit Terr,240 tsse Pursuit,Pursuit Terr,tsse Pursuit,tsse. Pursuit Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNFFZ,__BIH732,RN012857,356069.981,5004997.7959,2020/01/14,2020/07/27,{A7B59083-24D6-4864-AA29-D62C9DC25208},,6.1427381536494e+18,V2E[779r],V2,06142738153649400000,True
355275,72142,Main,3540,,,rue,,McBean,St,,3540 McBean St,3540 rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31B1D2,___2SRF5,RN001097,357086.315,5005810.183,2012/11/14,,{841886CC-7318-4B15-92B9-D45A0CB79FAD},,6.14273815055e+18,VM8,VM,06142738150550000000,True
355276,55436,Main,39,,,rue,,Fowler,St,,39 Fowler St,39 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XKG,___2SSHT,RN008925,356806.828,5005696.798,2012/11/14,,{E6EB18EA-E508-41EA-96EB-BF53B3DAE773},,6.1427381519901e+18,V1C,V1,06142738151990100000,True
355277,326848,Main,134,,,rue,,Christopher Hamilton,St,,134 Christopher Hamilton St,134 rue Christopher Hamilton,Christopher Hamilton St,rue Christopher Hamilton,rue Christopher Hamilton St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__ADQSYY,__APWP6X,RN012104,356456.1901,5005547.6858,2019/03/17,2021/11/30,{06F3222B-942E-4969-8E53-B3A0F2D81232},,6.1427381529138e+18,O1,O1,06142738152913800000,True
355286,429276,Main,3502,,,rue,,McBean,St,,3502 McBean St,3502 rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XRE,___2SRF5,RN001097,356974.444,5005957.176,2012/11/14,2024/03/24,{5B7DB2B4-B8D5-479B-A14E-EC38892A5070},,6.14273815043e+18,VM8,VM,06142738150430000000,True
355312,434857,Main,140,,,av,,Green Ash,Ave,,140 Green Ash Ave,140 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJISB8,__BF7SFO,RN003507,356549.3375,5004466.8875,2021/12/10,2024/03/24,{E4CAC354-C631-49D0-8D52-5C6B2410C3EC},,6.1427381536867e+18,V2E[902r],V2,06142738153686700000,True
355314,69441,Main,184,,,cer,,Equitation,Cir,,184 Equitation Cir,184 cer Equitation,Equitation Cir,cer Equitation,cer. Equitation Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6MH,__0GPLNH,RN002474,355873.0254,5005313.5278,,2020/07/27,{E6C553AF-F7D7-4878-BAC1-B9F69DCCBD8C},,6.1427381536258e+18,V3B[780r],V3,06142738153625800000,True
355315,456167,Main,27,,,plct,,Stitch,Mews,,27 Stitch Mews,27 plct Stitch,Stitch Mews,plct Stitch,plct. Stitch Mews,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7CYV,__BF7OCO,RN013219,356705.5945,5004491.4412,2021/12/10,2024/04/15,{8C931297-4059-493D-AFF0-07532503A804},,6.1427381537266e+18,V3B[903r],V3,06142738153726600000,True
355316,435201,Main,190,,,cer,,Yearling,Cir,,190 Yearling Cir,190 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI70DR,__BF7HHK,RN000959,356314.9911,5004876.5559,2022/06/29,2024/03/24,{455AD29B-59D9-427D-B768-137E0219B68F},,6.1427381536921e+18,V2E[902r],V2,06142738153692100000,True
355337,329074,Main,101,,,crois,,Hackamore,Cres,,101 Hackamore Cres,101 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGU1,__0GPKJ2,RN007149,355947.7028,5005189.2431,2020/01/10,2020/07/27,{43AD343C-1C8F-44AE-B9B2-CAB01AB6FA31},,6.1427381536582e+18,V2E[779r],V2,06142738153658200000,True
355341,160875,Main,2013,,,rue,,Postilion,St,,2013 Postilion St,2013 rue Postilion,Postilion St,rue Postilion,rue Postilion St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGAK,__BIH1OF,RN004582,355961.0383,5005731.5923,2020/01/10,2023/05/26,{5F5C7840-B9C3-479C-998D-D39471AC485C},,6.1427381537121e+18,V3B[780r],V3,06142738153712100000,True
355342,435689,Main,93,,,av,,Green Ash,Ave,,93 Green Ash Ave,93 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7B7X,__BF7SFO,RN003507,356392.4832,5004709.0246,2022/06/29,2024/03/24,{C3F22886-7EE1-42D2-83C3-A12B8B40B73A},,6.1427381536844e+18,V2E[902r],V2,06142738153684400000,True
355347,435578,Main,1020,,,rue,,Showman,St,,1020 Showman St,1020 rue Showman,Showman St,rue Showman,rue Showman St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJLWD4,__BF7PLD,RN010887,356520.2667,5005059.6024,2022/06/29,2024/03/24,{A5C2F01C-05A7-46D0-A710-8398B2E12347},,6.1427381536979e+18,V2E[902r],V2,06142738153697900000,True
355351,429750,Main,18,,,rue,,Lennox,St,,18 Lennox St,18 rue Lennox,Lennox St,rue Lennox,rue Lennox St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XRM,___2SRGK,RN013039,356780.82,5006033.084,2012/11/14,2024/03/24,{CF7768D4-2AD0-4549-BF62-B25B9905C5B9},,6.14273815088e+18,V1C,V1,06142738150880000000,True
355356,453607,Main,6186,,,rue,,Ottawa,St,,6186 Ottawa St,6186 rue Ottawa,Ottawa St,rue Ottawa,rue Ottawa St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32RPNV,___2SREV,RN005386,357472.165,5005001.53,2012/11/14,2024/03/24,{AA78203B-5E9F-4874-937B-6AF0058DE3A0},,6.14273815352e+18,V1C,V1,06142738153520000000,True
355361,52728,Main,29,,,crois,,Pelham,Cres,,29 Pelham Cres,29 crois Pelham,Pelham Cres,crois Pelham,crois. Pelham Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5DT,__0GPLNF,RN007849,356221.6146,5005345.4102,,2020/07/27,{CA8E0E08-491E-4CD0-885E-CB7BE253744F},,6.1427381536321e+18,V2E[779r],V2,06142738153632100000,True
355368,436851,Main,1032,,,rue,,Showman,St,,1032 Showman St,1032 rue Showman,Showman St,rue Showman,rue Showman St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJLWDF,__BF7PLD,RN010887,356582.3381,5005113.3129,2022/06/29,2024/03/24,{E9B8B1D6-702C-451D-BE1B-D1AE01A6AD8B},,6.1427381536985e+18,V2E[902r],V2,06142738153698500000,True
355370,435587,Main,544,,,tsse,,Filly,Terr,,544 Filly Terr,544 tsse Filly,Filly Terr,tsse Filly,tsse. Filly Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI708G,__BF6FXR,RN012323,356486.6896,5005124.3562,2022/06/29,2024/03/24,{A92B250C-C2B8-4A13-9357-5BC4CF9766E7},,6.1427381537163e+18,V3B[903r],V3,06142738153716300000,True
355371,451162,Main,93,,,rue,,Strachan,St,,93 Strachan St,93 rue Strachan,Strachan St,rue Strachan,rue Strachan St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XUI,___2SRD9,RN011709,357055.65,5005748.575,2012/11/14,2024/03/24,{39929D5E-C165-41DC-9881-95150C90CCAA},,6.14273815105e+18,V1C,V1,06142738151050000000,True
355374,268747,Main,42,,,crois,,Reynard,Cres,,42 Reynard Cres,42 crois Reynard,Reynard Cres,crois Reynard,crois. Reynard Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5FQ,__0GPLLC,RN006109,356275.8543,5005208.488,,2020/07/27,{1690A8AB-66A2-4480-8CDB-B6F1A30C4527},,6.1427381536368e+18,V2E[779r],V2,06142738153636800000,True
355377,435382,Main,449,,,ch,,Meynell,Rd,,449 Meynell Rd,449 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7B2H,__0GPLQ9,RN005637,356791.4244,5004526.1263,2021/12/10,2024/03/24,{76BFE636-D27F-4F53-8BB2-FF0981164CA5},,6.1427381536795e+18,V2E[902r],V2,06142738153679500000,True
355382,435897,Main,545,,,tsse,,Filly,Terr,,545 Filly Terr,545 tsse Filly,Filly Terr,tsse Filly,tsse. Filly Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7000,__BF6FXR,RN012323,356525.9538,5005141.8188,2022/06/29,2024/03/24,{F6660947-2D58-4873-8074-C40B266FB00E},,6.1427381537001e+18,V2E[902r],V2,06142738153700100000,True
355396,452086,Main,139,,,rue,,Burke,St,,139 Burke St,139 rue Burke,Burke St,rue Burke,rue Burke St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3WXQ,___2SSI1,RN000964,356908.726,5005046.269,2012/11/14,2024/03/24,{26370FA7-E30F-4C74-91B5-F014B063F1AD},,6.14273815324e+18,V1C,V1,06142738153240000000,True
355401,451404,Main,58,,,prom,,Richland,Dr,,58 Richland Dr,58 prom Richland,Richland Dr,prom Richland,prom. Richland Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3WSQ,___2SREM,RN010404,357606.551,5004396.953,2012/11/14,2024/03/24,{74C8CEA0-F967-4C34-A6E6-95D76D104DBF},,6.142738153551e+18,V1B,V1,06142738153551000000,True
355410,321792,Main,106,,,cer,,Equitation,Cir,,106 Equitation Cir,106 cer Equitation,Equitation Cir,cer Equitation,cer. Equitation Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6K4,__0GPLNH,RN002474,355952.7974,5005377.0279,,2020/07/27,{808A32E3-5EB5-458D-A4D7-98000111E38A},,6.1427381536221e+18,V3B[780r],V3,06142738153622100000,True
355411,435785,Main,1018,,,rue,,Showman,St,,1018 Showman St,1018 rue Showman,Showman St,rue Showman,rue Showman St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJLWD2,__BF7PLD,RN010887,356513.07,5005052.194,2022/06/29,2024/03/24,{DC4F05E1-1373-472A-B637-2438DB5B94FE},,6.1427381536978e+18,V2E[902r],V2,06142738153697800000,True
355417,280600,Main,623,,,cer,,Terrier,Cir,,623 Terrier Cir,623 cer Terrier,Terrier Cir,cer Terrier,cer. Terrier Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGPY,__BI9ZMT,RN002306,356067.5925,5005108.8994,2020/01/15,2020/07/27,{B51B8C87-5BEF-4EE6-9ADD-D9D046019E55},,6.1427381536534e+18,V2E[779r],V2,06142738153653400000,True
355423,363754,Main,619,,,cour,,Noriker,Crt,,619 Noriker Crt,619 cour Noriker,Noriker Crt,cour Noriker,cour Noriker Crt.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6Q5,__0GPLO2,RN003770,356433.9432,5005181.0375,,2021/07/05,{E2D48643-EC5B-48C2-A931-A690667FB6FF},,6.1427381536382e+18,V2E[779r],V2,06142738153638200000,True
355425,425924,Main,47,,,rue,,Maitland,St,,47 Maitland St,47 rue Maitland,Maitland St,rue Maitland,rue Maitland St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XKO,___2SUD4,RN009739,356749.315,5005517.402,2012/11/14,2024/03/24,{FC30B5C7-9034-4E27-AE29-58C8CCA7DE7A},,6.1427381526201e+18,V1C,V1,06142738152620100000,True
355435,66257,Main,79,,,crois,,Hackamore,Cres,,79 Hackamore Cres,79 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGTE,__0GPKJ2,RN007149,355880.6685,5005268.4573,2020/01/10,2020/07/27,{D180B13B-D468-4892-BE09-249D18F17EBE},,6.1427381536593e+18,V2E[779r],V2,06142738153659300000,True
355457,454452,Main,59,,,rue,,Lennox,St,,59 Lennox St,59 rue Lennox,Lennox St,rue Lennox,rue Lennox St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3WW3,___2SRGK,RN013039,357074.027,5005631.42,2012/11/14,2024/03/24,{881922FE-B87D-4058-871F-DAD652FA0F3F},,6.1427381513601e+18,V1C,V1,06142738151360100000,True
355461,452553,Main,129,,,rue,,Martin,St,,129 Martin St,129 rue Martin,Martin St,rue Martin,rue Martin St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XOI,___2SRF1,RN010289,356592.473,5005594.403,2012/11/14,2024/03/24,{97A3024F-9B60-4A8F-90D6-24A83D209027},,6.1427381524908e+18,V1C,V1,06142738152490800000,True
355479,289414,Main,196,,,cer,,Equitation,Cir,,196 Equitation Cir,196 cer Equitation,Equitation Cir,cer Equitation,cer. Equitation Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6MT,__0GPLNH,RN002474,355915.0942,5005352.0248,,2020/07/27,{AF2D8008-6185-49E1-BF99-9D473EF9CB2B},,6.1427381536252e+18,V3B[780r],V3,06142738153625200000,True
355481,454539,Main,6152,,,rue,,Ottawa,St,,6152 Ottawa St,6152 rue Ottawa,Ottawa St,rue Ottawa,rue Ottawa St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32RPOO,___2SREV,RN005386,357609.281,5005147.849,2012/11/14,2024/03/24,{99302823-C1BF-49E8-AA4A-1557FABC521E},,6.1427381534503e+18,V1C,V1,06142738153450300000,True
355491,292174,Main,107,,,crois,,Cantle,Cres,,107 Cantle Cres,107 crois Cantle,Cantle Cres,crois Cantle,crois. Cantle Crescent,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK53Q,__0GPKKF,RN006373,356093.6222,5005325.2357,,2020/07/27,{8C0890A7-918D-4156-BD1D-6411B0E5BE6E},,6.1427381536288e+18,V2E[779r],V2,06142738153628800000,True
355492,295905,Main,625,,,cour,,Noriker,Crt,,625 Noriker Crt,625 cour Noriker,Noriker Crt,cour Noriker,cour Noriker Crt.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6QA,__0GPLO2,RN003770,356473.3,5005215.1026,,2021/07/05,{E8AD9B76-DB4B-4EB7-BA33-5247E087CB25},,6.1427381536379e+18,V2E[779r],V2,06142738153637900000,True
355499,324784,Main,533,,,av,,Oldenburg,Ave,,533 Oldenburg Ave,533 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGYD,__0GPLPC,RN004895,355778.1447,5005637.7973,2020/01/10,2020/07/27,{260EC250-E979-4945-BE4F-A76C85C16C40},,6.1427381536646e+18,V3B[780r],V3,06142738153664600000,True
355524,269177,Main,87,,,crois,,Cantle,Cres,,87 Cantle Cres,87 crois Cantle,Cantle Cres,crois Cantle,crois. Cantle Crescent,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK521,__0GPKKF,RN006373,356170.3515,5005396.3426,,2020/07/27,{1856F306-DBD2-415D-91FC-FF4DE3A206B1},,6.1427381536298e+18,V2E[779r],V2,06142738153629800000,True
355527,127188,Main,331,,,ch,,Trammel,Rd,,331 Trammel Rd,331 ch Trammel,Trammel Rd,ch Trammel,chemin Trammel Road,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGGK,__BIH6T1,RN003218,355870.3412,5005780.1468,2020/01/10,2022/07/28,{21BEDBC9-08FF-433E-89C5-700E1E07D408},,6.142738153678e+18,V3B[780r],V3,06142738153678000000,True
355547,299443,Main,663,,,cer,,Terrier,Cir,,663 Terrier Cir,663 cer Terrier,Terrier Cir,cer Terrier,cer. Terrier Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGQ3,__BI9ZMT,RN002306,356021.1394,5005202.0093,2020/01/15,2020/07/27,{FC3E718F-0947-41C8-94DC-126DF3EE0A6A},,6.1427381536554e+18,V2E[779r],V2,06142738153655400000,True
355551,275092,Main,14,,,crois,,Pelham,Cres,,14 Pelham Cres,14 crois Pelham,Pelham Cres,crois Pelham,crois. Pelham Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5A6,__0GPLNF,RN007849,356137.94,5005314.983,,2020/07/27,{F66663A8-BC4E-4B54-A3C7-4D92591E1C46},,6.1427381536309e+18,V2E[779r],V2,06142738153630900000,True
355554,349146,Main,137,,,cer,,Equitation,Cir,,137 Equitation Cir,137 cer Equitation,Equitation Cir,cer Equitation,cer. Equitation Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6NX,__0GPLNH,RN002474,355859.1347,5005398.8561,,2020/07/27,{6C5FBB60-9BA2-43A7-B83B-4CEED4D4BA8A},,6.1427381536227e+18,V3B[780r],V3,06142738153622700000,True
355555,36173,Main,11,,,rue,,Fortune,St,,11 Fortune St,11 rue Fortune,Fortune St,rue Fortune,rue Fortune St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XM9,___2SSHS,RN011069,356352.731,5005730.284,2012/11/14,,{DD4172B0-A8DE-4BA9-9654-C033AAE822CC},,6.14273815289e+18,V1C,V1,06142738152890000000,True
